scope,algorithm,vus,metric,value,unit
stress,FN-DSA-512,10,refresh_avg,299.9976141458335,ms
stress,FN-DSA-512,10,refresh_p95,625.4789566999999,ms
stress,FN-DSA-512,10,throughput_ok,12.8,requests/s
stress,FN-DSA-512,30,login_avg,1226.0990279514065,ms
stress,FN-DSA-512,30,login_p95,2421.740686,ms
stress,FN-DSA-512,30,refresh_avg,1057.9751064884902,ms
stress,FN-DSA-512,30,refresh_p95,2268.1515955,ms
stress,FN-DSA-512,30,throughput_ok,13.03,requests/s
stress,FN-DSA-512,50,login_avg,1938.938682339023,ms
stress,FN-DSA-512,50,login_p95,3932.000404999998,ms
stress,FN-DSA-512,50,refresh_avg,1816.147469785365,ms
stress,FN-DSA-512,50,refresh_p95,3959.325381849998,ms
stress,FN-DSA-512,50,throughput_ok,13.67,requests/s
isolated,HS256,,access_token_generation_avg,0.01942771,ms
isolated,HS256,,access_token_generation_p95,0.05021554999999999,ms
isolated,HS256,,refresh_token_generation_avg,0.01767565,ms
isolated,HS256,,refresh_token_generation_p95,0.036288999999999974,ms
isolated,HS256,,cpu_time_per_token_avg,0,ms
pure_signing,HS256,,pure_signing_gc_free_avg,0.00198359,ms
pure_signing,HS256,,pure_signing_gc_free_p95,0.00232,ms
pure_signing,HS256,,memory_alloc_avg,2.94598388671875,MB
pure_signing,HS256,,memory_rss_avg,39.1997265625,MB
stress,HS256,10,login_avg,484.3387080968921,ms
stress,HS256,10,login_p95,861.9310821999999,ms
stress,HS256,10,refresh_avg,0,ms
stress,HS256,10,refresh_p95,0,ms
stress,HS256,10,throughput_ok,18.23,requests/s
stress,HS256,30,login_avg,1512.3013189175272,ms
stress,HS256,30,login_p95,3099.5383341,ms
stress,HS256,30,refresh_avg,0,ms
stress,HS256,30,refresh_p95,0,ms
stress,HS256,30,throughput_ok,19.4,requests/s
stress,HS256,50,login_avg,2589.2521883932204,ms
stress,HS256,50,login_p95,5428.633084199998,ms
stress,HS256,50,refresh_avg,0,ms
stress,HS256,50,refresh_p95,0,ms
stress,HS256,50,throughput_ok,19.67,requests/s
isolated,RS256,,access_token_generation_avg,1.3644788600000004,ms
isolated,RS256,,access_token_generation_p95,1.63661295,ms
isolated,RS256,,refresh_token_generation_avg,1.3445673999999996,ms
isolated,RS256,,refresh_token_generation_p95,1.5616390500000001,ms
isolated,RS256,,cpu_time_per_token_avg,1.45,ms
pure_signing,RS256,,pure_signing_gc_free_avg,1.2589055699999998,ms
pure_signing,RS256,,pure_signing_gc_free_p95,1.5398804499999996,ms
pure_signing,RS256,,memory_alloc_avg,2.675815963745117,MB
pure_signing,RS256,,memory_rss_avg,38.897890625,MB
stress,RS256,10,login_avg,478.5384150144666,ms
stress,RS256,10,login_p95,879.8807887999999,ms
stress,RS256,10,refresh_avg,0,ms
stress,RS256,10,refresh_p95,0,ms
stress,RS256,10,throughput_ok,18.43,requests/s
stress,RS256,30,login_avg,1544.3291883637942,ms
stress,RS256,30,login_p95,3188.2998926000014,ms
stress,RS256,30,refresh_avg,0,ms
stress,RS256,30,refresh_p95,0,ms
stress,RS256,30,throughput_ok,18.97,requests/s
stress,RS256,50,login_avg,2648.584661461672,ms
stress,RS256,50,login_p95,5433.278318100003,ms
stress,RS256,50,refresh_avg,0,ms
stress,RS256,50,refresh_p95,0,ms
stress,RS256,50,throughput_ok,19.13,requests/s
isolated,ES256,,access_token_generation_avg,0.05814242,ms
isolated,ES256,,access_token_generation_p95,0.09565204999999996,ms
isolated,ES256,,refresh_token_generation_avg,0.06838986,ms
isolated,ES256,,refresh_token_generation_p95,0.09790454999999999,ms
isolated,ES256,,cpu_time_per_token_avg,0.1,ms
pure_signing,ES256,,pure_signing_gc_free_avg,0.055698380000000006,ms
pure_signing,ES256,,pure_signing_gc_free_p95,0.08230054999999999,ms
pure_signing,ES256,,memory_alloc_avg,3.306617431640625,MB
pure_signing,ES256,,memory_rss_avg,39.4971875,MB
stress,ES256,10,login_avg,483.3945250072724,ms
stress,ES256,10,login_p95,910.1283427999998,ms
stress,ES256,10,refresh_avg,0,ms
stress,ES256,10,refresh_p95,0,ms
stress,ES256,10,throughput_ok,18.33,requests/s
stress,ES256,30,login_avg,1554.6204403978877,ms
stress,ES256,30,login_p95,3160.834822,ms
stress,ES256,30,refresh_avg,0,ms
stress,ES256,30,refresh_p95,0,ms
stress,ES256,30,throughput_ok,18.93,requests/s
stress,ES256,50,login_avg,2484.7697844533523,ms
stress,ES256,50,login_p95,5473.7257445,ms
stress,ES256,50,refresh_avg,0,ms
stress,ES256,50,refresh_p95,0,ms
stress,ES256,50,throughput_ok,20.37,requests/s
isolated,EdDSA,,access_token_generation_avg,0.046160650000000004,ms
isolated,EdDSA,,access_token_generation_p95,0.06350604999999998,ms
isolated,EdDSA,,refresh_token_generation_avg,0.038440810000000006,ms
isolated,EdDSA,,refresh_token_generation_p95,0.0560829,ms
isolated,EdDSA,,cpu_time_per_token_avg,0.05,ms
pure_signing,EdDSA,,pure_signing_gc_free_avg,0.03432000999999999,ms
pure_signing,EdDSA,,pure_signing_gc_free_p95,0.04783145,ms
pure_signing,EdDSA,,memory_alloc_avg,2.7168312072753906,MB
pure_signing,EdDSA,,memory_rss_avg,38.9056640625,MB
stress,EdDSA,10,login_avg,473.5216661746885,ms
stress,EdDSA,10,login_p95,857.62513,ms
stress,EdDSA,10,refresh_avg,0,ms
stress,EdDSA,10,refresh_p95,0,ms
stress,EdDSA,10,throughput_ok,18.7,requests/s
stress,EdDSA,30,login_avg,1531.698546615252,ms
stress,EdDSA,30,login_p95,3147.866302399999,ms
stress,EdDSA,30,refresh_avg,0,ms
stress,EdDSA,30,refresh_p95,0,ms
stress,EdDSA,30,throughput_ok,19.23,requests/s
stress,EdDSA,50,login_avg,2514.0541908706455,ms
stress,EdDSA,50,login_p95,5148.7352108999985,ms
stress,EdDSA,50,refresh_avg,0,ms
stress,EdDSA,50,refresh_p95,0,ms
stress,EdDSA,50,throughput_ok,20.1,requests/s
security,FN-DSA-Precomputed-512,,attack_1_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_2_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_3_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_4_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_5_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_6_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_7_block_rate,100,%
