scope,algorithm,vus,metric,value,unit
isolated,FN-DSA-512,,refresh_token_generation_avg,0.4534140699999999,ms
isolated,FN-DSA-512,,refresh_token_generation_p95,0.5904789500000001,ms
isolated,FN-DSA-512,,cpu_time_per_token_avg,0.45,ms
pure_signing,FN-DSA-512,,pure_signing_gc_free_avg,0.4637527142857145,ms
pure_signing,FN-DSA-512,,pure_signing_gc_free_p95,0.6377993999999998,ms
pure_signing,FN-DSA-512,,memory_alloc_avg,2.9906241607666018,MB
pure_signing,FN-DSA-512,,memory_rss_avg,44.8809375,MB
stress,FN-DSA-512,10,login_avg,392.37246435643596,ms
stress,FN-DSA-512,10,login_p95,733.2871703999996,ms
stress,FN-DSA-512,10,refresh_avg,287.7330735710786,ms
stress,FN-DSA-512,10,refresh_p95,573.5802873499997,ms
stress,FN-DSA-512,10,throughput_ok,13.47,requests/s
stress,FN-DSA-512,30,login_avg,1137.4620317146594,ms
stress,FN-DSA-512,30,login_p95,2313.204365,ms
stress,FN-DSA-512,30,refresh_avg,1027.4581297710843,ms
stress,FN-DSA-512,30,refresh_p95,2248.663144099998,ms
stress,FN-DSA-512,30,throughput_ok,13.83,requests/s
stress,FN-DSA-512,50,login_avg,1902.0383643341268,ms
stress,FN-DSA-512,50,login_p95,3735.1426412,ms
stress,FN-DSA-512,50,refresh_avg,1765.073646434369,ms
stress,FN-DSA-512,50,refresh_p95,3707.5502257999997,ms
stress,FN-DSA-512,50,throughput_ok,13.97,requests/s
isolated,HS256,,access_token_generation_avg,0.014120109999999998,ms
isolated,HS256,,access_token_generation_p95,0.027580550000000002,ms
isolated,HS256,,refresh_token_generation_avg,0.014359599999999998,ms
isolated,HS256,,refresh_token_generation_p95,0.023320999999999977,ms
isolated,HS256,,cpu_time_per_token_avg,0.1,ms
pure_signing,HS256,,pure_signing_gc_free_avg,0.002455449999999999,ms
pure_signing,HS256,,pure_signing_gc_free_p95,0.00315755,ms
pure_signing,HS256,,memory_alloc_avg,2.7006454467773438,MB
pure_signing,HS256,,memory_rss_avg,40.4332421875,MB
stress,HS256,10,login_avg,395.85186223880606,ms
stress,HS256,10,login_p95,726.0536867999998,ms
stress,HS256,10,refresh_avg,307.12133054135353,ms
stress,HS256,10,refresh_p95,604.9483517999998,ms
stress,HS256,10,throughput_ok,13.3,requests/s
stress,HS256,30,login_avg,1144.5979893764713,ms
stress,HS256,30,login_p95,2182.831618599999,ms
stress,HS256,30,refresh_avg,1066.078027521429,ms
stress,HS256,30,refresh_p95,2179.7870346,ms
stress,HS256,30,throughput_ok,14,requests/s
stress,HS256,50,login_avg,1827.000127869158,ms
stress,HS256,50,login_p95,3722.0362296499998,ms
stress,HS256,50,refresh_avg,1733.3596149372086,ms
stress,HS256,50,refresh_p95,3661.0851383499967,ms
stress,HS256,50,throughput_ok,14.33,requests/s
isolated,RS256,,access_token_generation_avg,1.1423330199999995,ms
isolated,RS256,,access_token_generation_p95,1.40330395,ms
isolated,RS256,,refresh_token_generation_avg,1.1436054499999997,ms
isolated,RS256,,refresh_token_generation_p95,1.3777504999999999,ms
isolated,RS256,,cpu_time_per_token_avg,1.2,ms
pure_signing,RS256,,pure_signing_gc_free_avg,1.1447535299999998,ms
pure_signing,RS256,,pure_signing_gc_free_p95,1.39487055,ms
pure_signing,RS256,,memory_alloc_avg,2.7150096893310547,MB
pure_signing,RS256,,memory_rss_avg,36.367578125,MB
stress,RS256,10,login_avg,398.2236388346055,ms
stress,RS256,10,login_p95,728.1133566,ms
stress,RS256,10,refresh_avg,302.6376407078087,ms
stress,RS256,10,refresh_p95,584.8030115999999,ms
stress,RS256,10,throughput_ok,13.1,requests/s
stress,RS256,30,login_avg,1189.113917260651,ms
stress,RS256,30,login_p95,2374.02878,ms
stress,RS256,30,refresh_avg,1048.7144682668336,ms
stress,RS256,30,refresh_p95,2216.133985099999,ms
stress,RS256,30,throughput_ok,13.3,requests/s
stress,RS256,50,login_avg,1954.2758548539603,ms
stress,RS256,50,login_p95,3878.908884499997,ms
stress,RS256,50,refresh_avg,1820.7212932995049,ms
stress,RS256,50,refresh_p95,4025.452197249998,ms
stress,RS256,50,throughput_ok,13.47,requests/s
isolated,ES256,,access_token_generation_avg,0.06216038000000001,ms
isolated,ES256,,access_token_generation_p95,0.08721049999999998,ms
isolated,ES256,,refresh_token_generation_avg,0.06358358,ms
isolated,ES256,,refresh_token_generation_p95,0.08958655,ms
isolated,ES256,,cpu_time_per_token_avg,0.1,ms
pure_signing,ES256,,pure_signing_gc_free_avg,0.05549851515151515,ms
pure_signing,ES256,,pure_signing_gc_free_p95,0.0782237999999999,ms
pure_signing,ES256,,memory_alloc_avg,2.910696258544922,MB
pure_signing,ES256,,memory_rss_avg,37.15,MB
stress,ES256,10,login_avg,398.7981758253166,ms
stress,ES256,10,login_p95,706.1472080499999,ms
stress,ES256,10,refresh_avg,300.2663541265819,ms
stress,ES256,10,refresh_p95,623.1225825,ms
stress,ES256,10,throughput_ok,13.17,requests/s
stress,ES256,30,login_avg,1130.13071347343,ms
stress,ES256,30,login_p95,2161.8313003,ms
stress,ES256,30,refresh_avg,1030.4342226449282,ms
stress,ES256,30,refresh_p95,2170.9664871999994,ms
stress,ES256,30,throughput_ok,13.87,requests/s
stress,ES256,50,login_avg,1846.0144099273994,ms
stress,ES256,50,login_p95,3611.0918311,ms
stress,ES256,50,refresh_avg,1719.9567279672142,ms
stress,ES256,50,refresh_p95,3605.283223899999,ms
stress,ES256,50,throughput_ok,14.3,requests/s
isolated,EdDSA,,access_token_generation_avg,0.044046860000000014,ms
isolated,EdDSA,,access_token_generation_p95,0.06252604999999999,ms
isolated,EdDSA,,refresh_token_generation_avg,0.04476341,ms
isolated,EdDSA,,refresh_token_generation_p95,0.06212639999999999,ms
isolated,EdDSA,,cpu_time_per_token_avg,0.1,ms
pure_signing,EdDSA,,pure_signing_gc_free_avg,0.02734856999999999,ms
pure_signing,EdDSA,,pure_signing_gc_free_p95,0.040697499999999984,ms
pure_signing,EdDSA,,memory_alloc_avg,2.7016029357910156,MB
pure_signing,EdDSA,,memory_rss_avg,36.51890625,MB
stress,EdDSA,10,login_avg,373.65189967149746,ms
stress,EdDSA,10,login_p95,676.7392527499998,ms
stress,EdDSA,10,refresh_avg,293.75118426682695,ms
stress,EdDSA,10,refresh_p95,600.1759480000001,ms
stress,EdDSA,10,throughput_ok,13.8,requests/s
stress,EdDSA,30,login_avg,1165.6394251658528,ms
stress,EdDSA,30,login_p95,2265.9796347999986,ms
stress,EdDSA,30,refresh_avg,1028.7551264365861,ms
stress,EdDSA,30,refresh_p95,2193.369518,ms
stress,EdDSA,30,throughput_ok,13.67,requests/s
stress,EdDSA,50,login_avg,1894.6372535428563,ms
stress,EdDSA,50,login_p95,3910.31358325,ms
stress,EdDSA,50,refresh_avg,1731.595238233334,ms
stress,EdDSA,50,refresh_p95,3601.115233,ms
stress,EdDSA,50,throughput_ok,14.2,requests/s
security,FN-DSA-Precomputed-512,,attack_1_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_2_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_3_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_4_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_5_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_6_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_7_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_8_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_9_block_rate,100,%
