scope,algorithm,vus,metric,value,unit
stress,SLH-DSA-SHA2-128f,10,access_token_generation_avg,20.37684709480122,ms
stress,SLH-DSA-SHA2-128f,10,access_token_generation_p95,39.47419999999998,ms
stress,SLH-DSA-SHA2-128f,10,end_to_end_response_avg,117.08796919571861,ms
stress,SLH-DSA-SHA2-128f,10,login_avg,402.02508338226295,ms
stress,SLH-DSA-SHA2-128f,10,refresh_avg,333.520248321101,ms
stress,SLH-DSA-SHA2-128f,10,throughput_ok,10.9,requests/s
stress,SLH-DSA-SHA2-128f,30,access_token_generation_avg,31.899356725146177,ms
stress,SLH-DSA-SHA2-128f,30,access_token_generation_p95,85.70644999999998,ms
stress,SLH-DSA-SHA2-128f,30,end_to_end_response_avg,307.696901295322,ms
stress,SLH-DSA-SHA2-128f,30,login_avg,1247.190274035088,ms
stress,SLH-DSA-SHA2-128f,30,refresh_avg,1079.4451580087714,ms
stress,SLH-DSA-SHA2-128f,30,throughput_ok,11.4,requests/s
stress,SLH-DSA-SHA2-128f,50,access_token_generation_avg,19.16224303797469,ms
stress,SLH-DSA-SHA2-128f,50,access_token_generation_p95,36.41869999999998,ms
stress,SLH-DSA-SHA2-128f,50,end_to_end_response_avg,138.64793183797474,ms
stress,SLH-DSA-SHA2-128f,50,login_avg,1961.699771427848,ms
stress,SLH-DSA-SHA2-128f,50,refresh_avg,1815.6383609620261,ms
stress,SLH-DSA-SHA2-128f,50,throughput_ok,13.17,requests/s
isolated,SLH-DSA-SHA2-128s,,access_token_generation_avg,248.79774000000006,ms
isolated,SLH-DSA-SHA2-128s,,access_token_generation_p95,263.5708,ms
isolated,SLH-DSA-SHA2-128s,,refresh_token_generation_avg,247.53033000000002,ms
isolated,SLH-DSA-SHA2-128s,,refresh_token_generation_p95,258.5166,ms
isolated,SLH-DSA-SHA2-128s,,total_generation_avg,496.3280700000001,ms
isolated,SLH-DSA-SHA2-128s,,cpu_utilization_avg,50.16377523262479,%
isolated,SLH-DSA-SHA2-128s,,memory_alloc_avg,3.053394088745117,MB
stress,SLH-DSA-SHA2-128s,10,access_token_generation_avg,786.7989599999997,ms
stress,SLH-DSA-SHA2-128s,10,access_token_generation_p95,1552.40835,ms
stress,SLH-DSA-SHA2-128s,10,end_to_end_response_avg,840.3615923799996,ms
stress,SLH-DSA-SHA2-128s,10,login_avg,2878.9775090200005,ms
stress,SLH-DSA-SHA2-128s,10,refresh_avg,2635.4439278000004,ms
stress,SLH-DSA-SHA2-128s,10,throughput_ok,1.67,requests/s
stress,SLH-DSA-SHA2-128s,30,access_token_generation_avg,2842.993233333333,ms
stress,SLH-DSA-SHA2-128s,30,access_token_generation_p95,3814.4589,ms
stress,SLH-DSA-SHA2-128s,30,end_to_end_response_avg,3021.6525907666664,ms
stress,SLH-DSA-SHA2-128s,30,login_avg,8287.5562813,ms
stress,SLH-DSA-SHA2-128s,30,refresh_avg,7419.914960016667,ms
stress,SLH-DSA-SHA2-128s,30,throughput_ok,2,requests/s
stress,SLH-DSA-SHA2-128s,50,access_token_generation_avg,4257.337671232879,ms
stress,SLH-DSA-SHA2-128s,50,access_token_generation_p95,6628.6118,ms
stress,SLH-DSA-SHA2-128s,50,end_to_end_response_avg,4427.558939575343,ms
stress,SLH-DSA-SHA2-128s,50,login_avg,12306.499876374997,ms
stress,SLH-DSA-SHA2-128s,50,refresh_avg,10874.938261070174,ms
stress,SLH-DSA-SHA2-128s,50,throughput_ok,2.43,requests/s
security,Falcon-Precomputed-512,,attack_1_block_rate,100,%
security,Falcon-Precomputed-512,,attack_2_block_rate,100,%
security,Falcon-Precomputed-512,,attack_3_block_rate,100,%
security,Falcon-Precomputed-512,,attack_4_block_rate,100,%
security,Falcon-Precomputed-512,,attack_5_block_rate,100,%
security,Falcon-Precomputed-512,,attack_6_block_rate,100,%
security,Falcon-Precomputed-512,,attack_7_block_rate,100,%
security,Falcon-Precomputed-512,,attack_8_block_rate,100,%
