scope,algorithm,vus,metric,value,unit
pure_signing,FN-DSA-512,,memory_rss_avg_process_wide,42.2581640625,MB
stress,FN-DSA-512,10,login_avg,369.2080909782086,ms
stress,FN-DSA-512,10,login_p95,650.7315062,ms
stress,FN-DSA-512,10,refresh_avg,289.7121159394672,ms
stress,FN-DSA-512,10,refresh_p95,557.2693333999998,ms
stress,FN-DSA-512,10,throughput_ok,13.77,requests/s
stress,FN-DSA-512,30,login_avg,1085.5426230406692,ms
stress,FN-DSA-512,30,login_p95,2266.7980473999996,ms
stress,FN-DSA-512,30,refresh_avg,1024.4330542033506,ms
stress,FN-DSA-512,30,refresh_p95,2179.3375971,ms
stress,FN-DSA-512,30,throughput_ok,13.93,requests/s
stress,FN-DSA-512,50,login_avg,1870.386086770143,ms
stress,FN-DSA-512,50,login_p95,3867.7039952999994,ms
stress,FN-DSA-512,50,refresh_avg,1768.3171638412325,ms
stress,FN-DSA-512,50,refresh_p95,3794.10797285,ms
stress,FN-DSA-512,50,throughput_ok,14.07,requests/s
isolated,HS256,,access_token_generation_avg,0.015465190000000007,ms
isolated,HS256,,access_token_generation_p95,0.025226449999999997,ms
isolated,HS256,,refresh_token_generation_avg,0.014967639999999999,ms
isolated,HS256,,refresh_token_generation_p95,0.03095304999999998,ms
isolated,HS256,,cpu_time_per_token_avg,0.1,ms
pure_signing,HS256,,pure_signing_gc_free_avg,0.0014908100000000002,ms
pure_signing,HS256,,pure_signing_gc_free_p95,0.0026964999999999997,ms
pure_signing,HS256,,memory_alloc_delta_avg,6.25,KB
pure_signing,HS256,,memory_rss_avg_process_wide,41.8928125,MB
stress,HS256,10,login_avg,381.68276071186403,ms
stress,HS256,10,login_p95,670.2334053999999,ms
stress,HS256,10,refresh_avg,284.1469930242131,ms
stress,HS256,10,refresh_p95,616.9060993999998,ms
stress,HS256,10,throughput_ok,13.77,requests/s
stress,HS256,30,login_avg,1128.4164968527305,ms
stress,HS256,30,login_p95,2267.943039,ms
stress,HS256,30,refresh_avg,1001.5807355154395,ms
stress,HS256,30,refresh_p95,2119.818401,ms
stress,HS256,30,throughput_ok,14.03,requests/s
stress,HS256,50,login_avg,1888.4881143200942,ms
stress,HS256,50,login_p95,3818.5681465,ms
stress,HS256,50,refresh_avg,1693.1148783621484,ms
stress,HS256,50,refresh_p95,3610.27817355,ms
stress,HS256,50,throughput_ok,14.27,requests/s
isolated,RS256,,access_token_generation_avg,1.1798390400000003,ms
isolated,RS256,,access_token_generation_p95,1.516535,ms
isolated,RS256,,refresh_token_generation_avg,1.1745392600000002,ms
isolated,RS256,,refresh_token_generation_p95,1.5330874499999998,ms
isolated,RS256,,cpu_time_per_token_avg,1.05,ms
pure_signing,RS256,,pure_signing_gc_free_avg,1.1510512799999995,ms
pure_signing,RS256,,pure_signing_gc_free_p95,1.5345554499999998,ms
pure_signing,RS256,,memory_alloc_delta_avg,6.4178125,KB
pure_signing,RS256,,memory_rss_avg_process_wide,41.8733203125,MB
stress,RS256,10,login_avg,400.4043958477694,ms
stress,RS256,10,login_p95,746.528228,ms
stress,RS256,10,refresh_avg,326.88729317585296,ms
stress,RS256,10,refresh_p95,615.953134,ms
stress,RS256,10,throughput_ok,12.7,requests/s
stress,RS256,30,login_avg,1371.2020498914283,ms
stress,RS256,30,login_p95,3184.9907415500006,ms
stress,RS256,30,refresh_avg,1241.6849533514282,ms
stress,RS256,30,refresh_p95,3060.9753003500005,ms
stress,RS256,30,throughput_ok,11.67,requests/s
stress,RS256,50,login_avg,1919.471696729016,ms
stress,RS256,50,login_p95,3768.206013599999,ms
stress,RS256,50,refresh_avg,1820.6212745299758,ms
stress,RS256,50,refresh_p95,3942.9665941999992,ms
stress,RS256,50,throughput_ok,13.9,requests/s
isolated,ES256,,access_token_generation_avg,0.05434614000000001,ms
isolated,ES256,,access_token_generation_p95,0.08756444999999997,ms
isolated,ES256,,refresh_token_generation_avg,0.05204529,ms
isolated,ES256,,refresh_token_generation_p95,0.074522,ms
isolated,ES256,,cpu_time_per_token_avg,0.05,ms
pure_signing,ES256,,pure_signing_gc_free_avg,0.05532115999999999,ms
pure_signing,ES256,,pure_signing_gc_free_p95,0.08493899999999996,ms
pure_signing,ES256,,memory_alloc_delta_avg,12.14046875,KB
pure_signing,ES256,,memory_rss_avg_process_wide,42.308125,MB
stress,ES256,10,login_avg,369.0516816626795,ms
stress,ES256,10,login_p95,642.7829006,ms
stress,ES256,10,refresh_avg,286.6505018397128,ms
stress,ES256,10,refresh_p95,574.6045517499999,ms
stress,ES256,10,throughput_ok,13.93,requests/s
stress,ES256,30,login_avg,1073.640674407925,ms
stress,ES256,30,login_p95,2288.1033861999995,ms
stress,ES256,30,refresh_avg,1008.8723372377627,ms
stress,ES256,30,refresh_p95,2073.6920745999996,ms
stress,ES256,30,throughput_ok,14.3,requests/s
stress,ES256,50,login_avg,1911.375300401442,ms
stress,ES256,50,login_p95,3664.1039325,ms
stress,ES256,50,refresh_avg,1762.1265880721148,ms
stress,ES256,50,refresh_p95,3672.795789,ms
stress,ES256,50,throughput_ok,13.87,requests/s
isolated,EdDSA,,access_token_generation_avg,0.04908782000000001,ms
isolated,EdDSA,,access_token_generation_p95,0.08791294999999999,ms
isolated,EdDSA,,refresh_token_generation_avg,0.044722370000000025,ms
isolated,EdDSA,,refresh_token_generation_p95,0.06485654999999999,ms
isolated,EdDSA,,cpu_time_per_token_avg,0.1,ms
pure_signing,EdDSA,,pure_signing_gc_free_avg,0.02692492,ms
pure_signing,EdDSA,,pure_signing_gc_free_p95,0.03735405,ms
pure_signing,EdDSA,,memory_alloc_delta_avg,5.8671875,KB
pure_signing,EdDSA,,memory_rss_avg_process_wide,42.0596484375,MB
stress,EdDSA,10,login_avg,386.7927400788806,ms
stress,EdDSA,10,login_p95,698.3791481999999,ms
stress,EdDSA,10,refresh_avg,314.0326343358778,ms
stress,EdDSA,10,refresh_p95,609.0208388,ms
stress,EdDSA,10,throughput_ok,13.1,requests/s
stress,EdDSA,30,login_avg,1203.9526358467153,ms
stress,EdDSA,30,login_p95,2326.554335,ms
stress,EdDSA,30,refresh_avg,983.5747654647197,ms
stress,EdDSA,30,refresh_p95,2057.7903685,ms
stress,EdDSA,30,throughput_ok,13.7,requests/s
stress,EdDSA,50,login_avg,1845.0594939456255,ms
stress,EdDSA,50,login_p95,3620.4934283999983,ms
stress,EdDSA,50,refresh_avg,1773.847457335696,ms
stress,EdDSA,50,refresh_p95,3596.1278463999997,ms
stress,EdDSA,50,throughput_ok,14.1,requests/s
security,FN-DSA-Precomputed-512,,attack_1_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_2_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_3_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_4_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_5_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_6_block_rate,100,%
security,FN-DSA-Precomputed-512,,attack_7_block_rate,100,%
profile,FN-DSA-512,,fndsa_persistent_key_memory_kb,0.0,KB
profile,FN-DSA-Precomputed-512,,fndsa_persistent_key_memory_kb,108.1171875,KB
